cluster_id,size,top_terms,representative_review_1,representative_review_2,representative_review_3
cluster_0,2905,"room, bed, small, size, bathroom, noisy, night, window, air, coffee, tea, did",There were no kettles in room,Stinking room,Room is not clein
cluster_1,6112,"staff, good, bathroom, bed, bit, shower, wifi, location, little, great, check, perfect",See above,No complains,Nothing at all
cluster_2,1183,"breakfast, price, included, breakfast included, poor, good, better, buffet, food, room, price breakfast, staff",prize without breakfast,No breakfast,Breakfast
cluster_3,600,"rooms, small, rooms small, small rooms, rooms bit, bit, old, need, bit small, room, rooms little, little",rooms are elegants but very small,Small apace rooms,Rooms
cluster_4,263,"expensive, breakfast expensive, breakfast, bit expensive, bit, parking, little expensive, expensive breakfast, little, parking expensive, price, restaurant",Too expensive,Expensive,Too expensive
cluster_5,206,"like, didn like, didn, really, did like, did, wasn, wasn didn, thing, didnt like, like hotel, hotel",There was nothing we didn t like,Nothing I didn t like,Not much that I didn t like
cluster_6,577,"small, room small, room, small room, bit small, bathroom, room bit, bit, little small, small bathroom, room little, bed",room is very small,Room small,Room small
cluster_7,660,"bar, service, room service, room, mini bar, mini, food, restaurant, staff, prices, drinks, area",the bar,the drunks in the bar,No bar
cluster_8,1563,"hotel, room, think, star, staff, star hotel, stay, booking, night, bit, really, like",Hotel next to a brothel,Crowd in front hotel,To renovate the hotel
